user	postsNum	followersNum	followingNum	hasLocation	AtUserNum	AtUserPostsNum	AtUserFollowerNum	AtUserFollowingNum	hashTagNum	hashTagPostsNum	likeNum
benmjones	397	7,639	415	1	6	634;15;153;87;128;15;	15.2k;586;686;2,140;875;282;	320;281;239;261;1,389;509;	6	4,993489,44810,524	1,317
benmjones	397	7,639	415	1	5	634;153;15;87;128;	15.2k;686;586;2,140;875;	320;239;281;261;1,389;	6	489,4484,99322910,524522,4413,412,711	791
benmjones	397	7,639	415	1	6	634;153;15;87;128;728;	15.2k;686;586;2,140;875;5,616;	320;239;281;261;1,389;1,363;	5	489,4484,9933,412,712522,4417,709,208	716
benmjones	397	7,639	415	0	1	397;	7,639;	415;	4	489,4484,99396,8363,412,713	267
benmjones	397	7,639	415	1	0				5	489,4484,99396,8363,412,713522,441	274
naughtynigelfrenchie	166	1,736	3,164	0	0				32	6,063,1391,469,27412,646,61310,137,5332,499,89312,511,8813,183,798175,929,03764,975,60861,90645,964,53760,371,74839,833,536926,01612,646,6153,230,766631,4022,212,29116,614,8161,575,033	108
naughtynigelfrenchie	166	1,736	3,164	0	1	650;	219;	500;	28		130
naughtynigelfrenchie	166	1,736	3,164	0	0				27	12,511,8813,183,80016,614,8171,575,0331,782,9102,626,1381,782,910410,34838175,929,07864,975,620100,334,21250,832,3022,212,2914,804,1414,804,14112,646,6193,594,1865,700,054631,403	104
naughtynigelfrenchie	166	1,736	3,164	0	0				27		176
naughtynigelfrenchie	166	1,736	3,164	0	0				25	116,3681,575,033175,929,111100,334,24064,975,63812,646,620631,4023,230,7651,469,276150,61828,53923,40822,9042,212,293982,474428,43550,832,327132,680,8123,780,243	144
naughtynigelfrenchie	166	1,736	3,164	0	0				29	12,511,879	165
naughtynigelfrenchie	166	1,736	3,164	0	0				28	1,575,033116,3682,212,292410,348175,929,172100,334,27964,975,66161,90722,90450,832,3411,782,9107,233,4202,626,14212,646,625483,9323,594,1876,303,1557,3043,800150,618	125
naughtynigelfrenchie	166	1,736	3,164	0	0				27		154
naughtynigelfrenchie	166	1,736	3,164	0	0				25	1,782,910100,334,30422,90450,832,35110,780,8396,948,1042,663,2101,226,38012,646,630175,929,23864,975,69312,646,6302,212,2921,237,3892,162,463	125
naughtynigelfrenchie	166	1,736	3,164	0	2	2,343;342;	99.2k;188;	2,042;170;	23	14,67024212,511,8774,804,1453,183,800	142
naughtynigelfrenchie	166	1,736	3,164	0	0				27	175,929,28464,975,707100,334,3602,626,1468,160,4191,782,9111,237,3892,081,77218,286224,575730,0653,594,192	139
naughtynigelfrenchie	166	1,736	3,164	0	0				25	12,511,8824,804,1463,183,8022,626,1461,782,91216,614,8331,575,034735,729	169
michellerago	927	5,851	564	1	2	3,509;927;	4.9m;5,851;	178;564;	7		146
michellerago	927	5,851	564	1	2	2,927;260;	10.4m;2,385;	1;978;	5		274
michellerago	927	5,851	564	1	7	707;1;927;1,048;98;81;49;	15.3k;547k;5,851;16.7k;70;284;94;	1,056;0;564;529;22;301;143;	1	324,388,998	27
michellerago	927	5,851	564	1	3	1,048;1,048;927;	16.7k;16.7k;5,851;	529;529;564;	7	1,2302,288,201121,073,745207,2692,220,4537471,885,686	69
michellerago	927	5,851	564	1	0				5	1,23041,797,1471,317,496,79332,909,3081,094,513	42
michellerago	927	5,851	564	1	0				8	1,230661,01415,35298,606114,335,9161,155,907291,338	155
michellerago	927	5,851	564	1	2	1,135;588;	77.7k;12.7k;	448;5,701;	4		61
michellerago	927	5,851	564	1	1	367;	7,647;	593;	4	1,23065,688,42218,214,0967,015,054	59
michellerago	927	5,851	564	1	3	78;1,432;5,180;	353;74.1k;723;	625;536;1,009;	6	1,23088,191,08458,051,1156,471,5547,65559,522,931	72
michellerago	927	5,851	564	1	2	4,289;927;	958;5,851;	527;564;	9	1,23017,602,353724,91547,9512,158,2991,154,21816,851,011118,722315,762,015	70
michellerago	927	5,851	564	1	5	856;485;113;927;	21.6k;594;298;5,851;	504;1,638;701;564;	0		171
michellerago	927	5,851	564	1	4	367;7;624;556;	7,647;309;17.9k;3,199;	593;215;368;166;	5	1,230	78
estilodf	10,211	317k	688	0	2	63;2,063;	5m;67.8m;	41;379;	2	14,843100,710	231
estilodf	10,211	317k	688	0	1	2,343;	10.8m;	739;	1	100,710	675
estilodf	10,211	317k	688	0	0				1	100,711	636
estilodf	10,211	317k	688	0	1	8;	88;	239;	1	6,316,451	380
estilodf	10,211	317k	688	0	0				0		412
estilodf	10,211	317k	688	0	2	3,285;1,353;	17.2m;8.2m;	880;401;	0		429
estilodf	10,211	317k	688	0	6	151;151;315;786;31;687;	812k;812k;366;531;355;780;	21;21;600;968;245;1,266;	0		1,226
estilodf	10,211	317k	688	0	5	264;2,709;264;2,709;718;	767;1,842;767;1,842;314;	2,257;7,499;2,257;7,499;459;	0		631
estilodf	10,211	317k	688	0	10	4,352;0;519;44;193;71;80;4;177;214;	915k;146;3,908;23;522;114;220;36;264;355;	314;38;108;360;594;171;315;82;387;314;	1	4,901	4,262
nycdanceproject	883	188k	2,868	0	20	2,983;717;52;741;763;883;858;151;270;804;172;829;151;251;198;50;791;0;0;	666k;47.5k;10.8k;208k;43.8k;188k;14.1k;1,111;1,183;12.3k;313;3,398;1,111;79;255;5,068;355;1;1;	1;101;74;142;151;2,868;16;1,067;509;2,067;382;1,210;1,067;89;186;190;813;342;0;	6	28,0341,8956,5905,72431,074107,025	5,242
nycdanceproject	883	188k	2,868	0	13	1,407;402;1,485;409;883;52;375;504;1,407;70;77;61;6,415;	10.2k;2,747;252k;35.1k;188k;5,614;480;732;10.2k;227;13k;56;1,502;	1,029;2,672;310;158;2,868;537;782;997;1,029;490;1,693;49;1,641;	6	1,8956,59028,03436,90025,470601	4,817
nycdanceproject	883	188k	2,868	0	11	282;671;4,567;883;279;250;250;11;282;1,504;75;	5,478;67k;104k;188k;740;431;431;221;5,478;6,723;146;	406;289;404;2,868;244;345;345;167;406;632;192;	6	62,36688,8955,72428,0346,5901,895	6,480
nycdanceproject	883	188k	2,868	0	10	1,302;887;883;72;1,360;5,241;175;1,302;640;1,302;	3,058;21k;188k;2,412;144k;235m;65;3,058;2,967;3,058;	1,378;1,071;2,868;76;215;186;66;1,378;870;1,378;	7	6,59028,0341,89512,48061,4751,6908,696	3,710
nycdanceproject	883	188k	2,868	0	12	2,378;1,652;845;883;883;175;845;1,531;6;1,058;883;845;	49.8k;132k;8,371;188k;188k;65;8,371;35.3k;120;1,194;188k;8,371;	461;232;1,765;2,868;2,868;66;1,765;1,548;178;1,192;2,868;1,765;	6	6,59028,03429,4635,33426,9091,895	4,051
nycdanceproject	883	188k	2,868	0	13	248;638;1;883;168;298;226;883;384;23;761;602;0;	4,399;67.5k;1,963;188k;6,524;539;954;188k;142;27;24.2k;744;1;	693;891;5;2,868;1,450;4,445;758;2,868;1,143;31;1;1,373;342;	6	5,7246,5906,34628,03457,3896,346	5,541
nycdanceproject	883	188k	2,868	0	16	779;438;883;2,158;1,496;1,139;18;14;5,832;144;240;883;1,011;146;521;170;	1,172;1,281;188k;772;1,459;162;80;161;1,900;141;687;188k;1,088;466;8,768;798;	424;1,093;2,868;1,696;863;80;124;168;974;800;642;2,868;1,010;1,076;584;291;	5	28,0346,5901,026,66716,242,3725,724	2,373
nycdanceproject	883	188k	2,868	0	17	850;2,987;1,485;883;9,392;5,241;155;146;1,176;113;1,277;46;468;714;468;1,407;49;	93.8k;2.7m;252k;188k;2.4m;235m;774;466;3,674;208;423;250;208;270;208;10.2k;421;	563;75;310;2,868;122;186;1,170;1,076;957;73;412;851;399;94;399;1,029;775;	5	28,0346,590341,5941,8955,724	6,359
nycdanceproject	883	188k	2,868	0	21	1,485;431;1,870;883;124;1,870;79;696;146;431;1,485;883;79;147;883;143;98;107;63;105;268;	252k;6,886;123k;188k;507;123k;357;186;218;6,886;252k;188k;357;7,469;188k;729;1,802;447;1,053;1,133;1,679;	310;761;690;2,868;151;690;864;569;131;761;310;2,868;864;790;2,868;883;1,510;399;552;1,326;1,412;	5	36,90028,0346,5901,89525,470	5,604
nycdanceproject	883	188k	2,868	0	11	524;2,987;883;386;524;524;681;375;883;239;0;	20.6k;2.7m;188k;1,427;20.6k;20.6k;506;202;188k;330;10;	339;75;2,868;950;339;339;306;291;2,868;530;23;	5	28,0346,590341,594280,2072,459	5,632
nycdanceproject	883	188k	2,868	0	10	134;883;883;497;29;1,164;345;521;75;184;	3,643;188k;188k;610;178;9,383;594;87;146;459;	164;2,868;2,868;696;223;979;955;89;192;404;	3	28,0346,5905,724	6,098
nycdanceproject	883	188k	2,868	0	14	1,407;	10.2k;	1,029;	7	36,9005,7246,59028,03490,870,2631,895156,032	7,955
